身份证号,姓名,联系电话,性别,出生日期,居住地,进入居住地时间,离开居住地时间
910476199810088304,漕止决,18643679953,女,1998-10-08,西香河园,2022-11-03,暂未离开
576128197506161832,皇甫遥,15760022891,女,1975-06-16,西香河园,2022-07-03,2022-08-07
242617195306043092,东方伏,13728747825,男,1953-06-04,西香河园,2022-11-30,暂未离开
145127199410310265,魏权,15531310501,男,1994-10-31,西香河园,2022-02-17,暂未离开
534782196309280457,熊楚,13513049339,女,1963-09-28,西香河园,2022-08-16,2022-09-02
750764196605068027,高旨伪,15540625364,女,1966-05-06,新中西里,2022-11-22,暂未离开
713879195602192387,钱名,18916513879,女,1956-02-19,新中西里,2022-04-25,2022-05-22
558409196905070396,濮阳龄,17672269800,男,1969-05-07,新中西里,2022-09-14,2022-10-29
415820195402020962,澹台临掀,15787783984,男,1954-02-02,新中西里,2022-03-26,2022-09-05
821439197203254158,尹臣,14599261365,女,1972-03-25,新中西里,2022-07-11,2022-08-24
109254200904225037,孟还,13525186154,女,2009-04-22,新中西里,2022-12-02,暂未离开
139712196704116458,朱乱,18265022708,女,1967-04-11,新中西里,2022-11-11,暂未离开
271652200802197164,戴凶严,14584114927,女,2008-02-19,新中西里,2022-07-17,2022-11-21
775061197507072680,黎吨,15910500309,男,1975-07-07,新中西里,2022-06-22,2022-08-06
270824194002196718,杨于零,15958987474,男,1940-02-19,东环广场,2022-02-20,2022-08-28
235402196910012143,胡轰卧,17012570882,男,1969-10-01,东环广场,2022-07-20,暂未离开
379815196608236238,邹苏,15796617836,女,1966-08-23,东环广场,2022-01-02,暂未离开
174562196307142314,尹虫茂,18352536750,女,1963-07-14,东环广场,2022-08-11,暂未离开
796750198405264853,金创,18683247220,女,1984-05-26,东环广场,2022-07-27,2022-08-07
487042197301270941,秦案,18634218726,女,1973-01-27,东环广场,2022-01-19,暂未离开
274138200312055614,段匹,13992914533,男,2003-12-05,东环广场,2022-07-17,2022-09-18
194028199711084982,邵团,13504074052,男,1997-11-08,东环广场,2022-08-31,2022-11-05
605827201009273041,龚吩己,17672963465,男,2010-09-27,东环广场,2022-06-28,2022-09-27
629304197408225783,廖色优,14528406675,男,1974-08-22,正东国际大厦,2022-03-10,暂未离开
131926201206228654,叶睬,15277353784,男,2012-06-22,正东国际大厦,2022-08-09,2022-10-15
802386196906284915,薛孔蓄,13635609164,女,1969-06-28,正东国际大厦,2022-07-02,暂未离开
937295201405285973,邹制柏,15788340185,男,2014-05-28,正东国际大厦,2022-02-13,暂未离开
427694197705135961,吴和,18381787674,男,1977-05-13,正东国际大厦,2022-05-19,2022-06-26
375269194602021740,吴摩,15885261837,女,1946-02-02,正东国际大厦,2022-03-20,2022-05-15
393210198701100172,侯显嗓,17141854033,女,1987-01-10,正东国际大厦,2022-06-29,暂未离开
809843199404070296,赫连吓堵,17343125004,女,1994-04-07,正东国际大厦,2022-01-07,暂未离开
967091201010287820,东方早升,14771779997,女,2010-10-28,正东国际大厦,2022-05-29,2022-09-21
449710199403225493,郑羊,18666301445,男,1994-03-22,元嘉国际公寓,2022-10-03,2022-12-09
562180194808045629,廖邀,18631262964,女,1948-08-04,元嘉国际公寓,2022-04-24,暂未离开
815730200507131368,杜仿份,14940156349,男,2005-07-13,元嘉国际公寓,2022-07-19,2022-12-03
671934201712226875,孙荣琪,18775701819,男,2017-12-22,元嘉国际公寓,2022-06-03,2022-11-23
684093200606235978,冯霞洋,15275755734,女,2006-06-23,元嘉国际公寓,2022-05-19,暂未离开
446872201304239318,杜今,13477052878,男,2013-04-23,元嘉国际公寓,2022-11-08,暂未离开
941573196209074287,廖薄,14593460239,女,1962-09-07,元嘉国际公寓,2022-04-28,2022-05-02
861587201212274610,高龄,15204373070,女,2012-12-27,元嘉国际公寓,2022-05-26,暂未离开
530824196011105231,汤燕岸,15736839242,女,1960-11-10,元嘉国际公寓,2022-04-29,2022-05-21
121596201305184309,赖奇,17206328896,女,2013-05-18,西香河园,2022-08-14,2022-09-04
261374199304222016,阎县盼,13969993342,男,1993-04-22,西香河园,2022-03-04,2022-11-22
897806194611082486,陈岭,17027413557,女,1946-11-08,西香河园,2022-05-24,2022-08-31
552461198512022356,马专,18948939048,女,1985-12-02,西香河园,2022-02-25,2022-10-03
229576197409035487,龚谊松,18321542517,女,1974-09-03,西香河园,2022-09-01,暂未离开
782614194708075416,宋萍刘,13371276191,女,1947-08-07,西香河园,2022-02-25,2022-03-16
365398202210200172,单于乏接,17210715579,女,2022-10-20,西香河园,2022-01-01,暂未离开
712784199111137263,姚强,15631979936,女,1991-11-13,西香河园,2022-05-14,2022-10-18
141536194505056571,上官勒,14990146735,女,1945-05-05,西香河园,2022-06-04,暂未离开
832695201006278102,邱丸王,14984156907,女,2010-06-27,新中西里,2022-08-01,暂未离开
472534197605178920,上官鸦,13890115927,男,1976-05-17,新中西里,2022-05-25,2022-11-26
254182194404022518,傅还尺,14590069481,男,1944-04-02,新中西里,2022-06-22,2022-10-13
643072194511250624,易茫匹,18868868730,女,1945-11-25,新中西里,2022-09-10,2022-12-10
836487194502057453,曾顷,18952561287,女,1945-02-05,新中西里,2022-03-26,2022-07-15
859486201305087408,叶朱掩,18435517481,女,2013-05-08,新中西里,2022-04-18,2022-05-15
863807197602194627,万苦浩,17321364083,女,1976-02-19,新中西里,2022-09-14,2022-09-15
914563195502261430,闻人诸,17261052214,女,1955-02-26,新中西里,2022-10-16,2022-10-16
503254201812288645,姜茧,15552416186,男,2018-12-28,新中西里,2022-01-28,暂未离开
793276199412151453,傅夏案,14537496811,女,1994-12-15,东环广场,2022-11-01,2022-11-04
765839202204014073,余过蒙,15212667310,男,2022-04-01,东环广场,2022-08-19,暂未离开
251873194703250623,杨忆,14796238984,女,1947-03-25,东环广场,2022-01-19,暂未离开
724786199805031407,萧壤血,15740487525,男,1998-05-03,东环广场,2022-08-11,暂未离开
289507194002086159,魏旱,13631370948,男,1940-02-08,东环广场,2022-09-06,2022-10-16
542831201208198713,黄圾玥,13399753202,女,2012-08-19,东环广场,2022-03-24,2022-09-12
242935197101072517,程查,18944932022,男,1971-01-07,东环广场,2022-11-27,暂未离开
769215200802020947,孟肌,14974507513,男,2008-02-02,东环广场,2022-09-14,暂未离开
412483201511090647,姚旬,13458285081,男,2015-11-09,东环广场,2022-01-02,2022-09-13
694582200704114083,淳于杨苹,18019350395,男,2007-04-11,正东国际大厦,2022-04-21,2022-09-10
431682196005201564,公羊微,18187160459,女,1960-05-20,正东国际大厦,2022-10-04,暂未离开
954910195811225869,崔概友,18187079695,男,1958-11-22,正东国际大厦,2022-09-16,暂未离开
260197201308237819,文屿次,14711086898,女,2013-08-23,正东国际大厦,2022-06-21,暂未离开
343286201009248703,闻人求拨,15391427805,女,2010-09-24,正东国际大厦,2022-08-13,2022-09-24
170935195501024618,范黄掀,18551308245,男,1955-01-02,正东国际大厦,2022-06-21,2022-12-10
814956195911180654,贾篮砍,14918158039,女,1959-11-18,正东国际大厦,2022-09-02,2022-10-20
478502196605094693,段苏,18579074846,女,1966-05-09,正东国际大厦,2022-07-09,暂未离开
209732195010041259,高歪,14921420434,男,1950-10-04,正东国际大厦,2022-03-22,暂未离开
265249196312184265,罗伞,18467758467,男,1963-12-18,元嘉国际公寓,2022-10-02,2022-11-01
881026196604032365,何于霜,15011810357,男,1966-04-03,元嘉国际公寓,2022-06-26,暂未离开
729384202102121623,濮阳习,14963797124,女,2021-02-12,元嘉国际公寓,2022-02-16,2022-02-27
462391198706166328,段伞,18541450232,男,1987-06-16,元嘉国际公寓,2022-03-03,2022-12-08
181750201110174075,邱摩艘,13256068111,男,2011-10-17,元嘉国际公寓,2022-11-08,暂未离开
963104198402170419,龚似韵,13414860492,男,1984-02-17,元嘉国际公寓,2022-06-03,暂未离开
403925200112198413,武签,13964558660,女,2001-12-19,元嘉国际公寓,2022-10-07,2022-11-19
924186197408076245,董排夏,17534748835,男,1974-08-07,元嘉国际公寓,2022-11-14,暂未离开
941937195205261734,孙问融,17039667036,男,1952-05-26,元嘉国际公寓,2022-05-15,2022-05-22
387195201411135018,龙浩什,14552394928,女,2014-11-13,西香河园,2022-01-09,2022-12-02
407214198405248105,侯殃,14548699763,男,1984-05-24,西香河园,2022-06-22,暂未离开
174813194102065824,欧阳同霸,13800147802,女,1941-02-06,西香河园,2022-04-15,暂未离开
565187201706163892,魏弓掉,15546158516,女,2017-06-16,西香河园,2022-06-14,2022-06-21
974531194903033107,孟无,17585275512,女,1949-03-03,西香河园,2022-06-01,暂未离开
740169198304283415,白刚委,18365361370,女,1983-04-28,西香河园,2022-06-22,2022-08-08
390718200808151753,卢压茫,15998596764,女,2008-08-15,西香河园,2022-12-03,暂未离开
483045198407131670,文鹏,18037915181,男,1984-07-13,西香河园,2022-08-16,暂未离开
518673196402146954,于计,18655559457,女,1964-02-14,西香河园,2022-09-16,暂未离开
417624199612237358,康祥关,13242042439,女,1996-12-23,新中西里,2022-12-07,暂未离开
547316195303066832,东方蕊马丰,13912730266,男,1953-03-06,新中西里,2022-06-27,2022-11-09
542760202007267259,胡贝苏,13939646967,女,2020-07-26,新中西里,2022-08-29,2022-10-25
721546197901242750,阎还夺,18228935395,男,1979-01-24,新中西里,2022-04-13,暂未离开
430168195304167981,诸葛别,14514760863,男,1953-04-16,新中西里,2022-12-07,2022-12-07
956093201008057254,高自,15585517876,女,2010-08-05,新中西里,2022-02-16,2022-09-07
381327200508214693,吕慈,17660838687,男,2005-08-21,新中西里,2022-09-15,2022-12-02
449801202001161497,薛宇罗,13480872818,男,2020-01-16,新中西里,2022-02-03,暂未离开
685379198006298503,黄镰,15945700858,男,1980-06-29,新中西里,2022-02-26,暂未离开
530426197602068397,欧阳听比,14513741405,女,1976-02-06,东环广场,2022-09-20,暂未离开
479068201210223056,赖企救,15919254458,女,2012-10-22,东环广场,2022-06-11,暂未离开
120643200806057320,司马仇谊,17333350758,女,2008-06-05,东环广场,2022-03-07,暂未离开
172098200006012174,公羊界,15585662885,男,2000-06-01,东环广场,2022-09-30,暂未离开
631842197206222459,易旷,13681587169,女,1972-06-22,东环广场,2022-07-01,2022-07-27
436742201803257216,闻人份歇,13503331824,男,2018-03-25,东环广场,2022-09-16,2022-09-23
262953196004233579,戴伐,18971085312,女,1960-04-23,东环广场,2022-06-09,2022-07-22
813254199111261456,顾锣,18244825882,男,1991-11-26,东环广场,2022-04-15,暂未离开
595038201406259783,韩光娘,15799923077,女,2014-06-25,东环广场,2022-11-17,2022-11-24
642079201301065421,王不态,18209823808,女,2013-01-06,正东国际大厦,2022-02-06,暂未离开
713078199104306827,彭先云,17048962855,女,1991-04-30,正东国际大厦,2022-08-24,暂未离开
635694198809202504,潘版糕,17792986413,男,1988-09-20,正东国际大厦,2022-11-26,2022-12-07
112890194908238315,蔡还仍,13174700731,女,1949-08-23,正东国际大厦,2022-08-21,暂未离开
448750194605298726,周妻,14920737228,女,1946-05-29,正东国际大厦,2022-02-05,2022-02-25
665438195011128923,毛睬屯,14785751913,女,1950-11-12,正东国际大厦,2022-04-13,暂未离开
747983201108015924,韩砍,13719544648,女,2011-08-01,正东国际大厦,2022-10-09,暂未离开
313859196308305720,范直意,17103040426,男,1963-08-30,正东国际大厦,2022-12-07,2022-12-09
534905201301108943,丁赢,13496460515,女,2013-01-10,正东国际大厦,2022-05-28,暂未离开
474802199501082149,田掘掩,14526365854,男,1995-01-08,元嘉国际公寓,2022-06-27,暂未离开
209276196402068760,王盯,18017842892,男,1964-02-06,元嘉国际公寓,2022-06-22,暂未离开
682469196606139417,陈碑,17296414023,女,1966-06-13,元嘉国际公寓,2022-09-16,2022-09-18
712746198411059143,吴娘,14796639856,男,1984-11-05,元嘉国际公寓,2022-02-15,暂未离开
232710199303201398,尉迟垂镰,13500625838,男,1993-03-20,元嘉国际公寓,2022-06-18,暂未离开
596547199807302879,公羊列刮,15766580101,女,1998-07-30,元嘉国际公寓,2022-07-08,暂未离开
742185199904237652,何往睬,18091564654,男,1999-04-23,元嘉国际公寓,2022-04-09,暂未离开
564231200206309486,徐菊,14928913042,男,2002-06-30,元嘉国际公寓,2022-10-15,暂未离开
530748196605022780,太叔于,17822160816,女,1966-05-02,元嘉国际公寓,2022-05-13,暂未离开
694610199802077583,戴碎工,14733936323,女,1998-02-07,西香河园,2022-11-19,2022-11-22
349180198501076029,单于扩丑,18736988947,女,1985-01-07,西香河园,2022-04-27,2022-07-17
824197195712126238,顾择,15668265373,女,1957-12-12,西香河园,2022-03-04,2022-11-08
868301198104126820,钟舌难,13507505864,男,1981-04-12,西香河园,2022-11-23,2022-12-02
704368199107032465,石飞荣,15624154791,女,1991-07-03,西香河园,2022-10-29,2022-11-02
963781194508217350,易衣,14952102670,女,1945-08-21,西香河园,2022-09-09,暂未离开
223690197008041056,秦金团,13797342967,男,1970-08-04,西香河园,2022-02-07,暂未离开
289402198102223467,秦昌,18140500802,女,1981-02-22,西香河园,2022-07-20,暂未离开
182134199412041234,曾元,18927319097,女,1994-12-04,西香河园,2022-06-22,暂未离开
980692200811192630,曾黄,18429350016,女,2008-11-19,新中西里,2022-01-24,2022-06-10
132514198502041390,濮阳尺,18760596408,女,1985-02-04,新中西里,2022-01-13,2022-03-14
103856196409222763,龚引,14971750473,女,1964-09-22,新中西里,2022-11-29,暂未离开
557631197709228195,上官勤,15222016965,男,1977-09-22,新中西里,2022-01-03,2022-09-29
960143199302247894,单于祥屯,15257122944,女,1993-02-24,新中西里,2022-09-05,2022-12-02
489576199510066132,田蒙琪,13918041913,女,1995-10-06,新中西里,2022-05-06,2022-09-01
106812195203027804,熊桂子,14536562041,女,1952-03-02,新中西里,2022-08-26,暂未离开
780794194605203879,何行,18284551720,男,1946-05-20,新中西里,2022-09-15,2022-10-15
510479200912244830,康仿,17097176080,男,2009-12-24,新中西里,2022-10-29,2022-11-29
414652195309127209,公冶云,14528937821,男,1953-09-12,东环广场,2022-10-26,暂未离开
827503202109099431,林芬伟,14973416036,女,2021-09-09,东环广场,2022-08-18,暂未离开
172640198603212841,朱朗男,18674539849,男,1986-03-21,东环广场,2022-09-06,暂未离开
931860200411065326,申屠才,18475987073,男,2004-11-06,东环广场,2022-04-13,2022-11-20
531682196107239081,阎而秆,18370927678,女,1961-07-23,东环广场,2022-04-26,暂未离开
742917198507165401,曾闭,15213795293,女,1985-07-16,东环广场,2022-09-02,2022-10-26
695134198208222961,司马少继,14599375689,女,1982-08-22,东环广场,2022-03-18,暂未离开
282436194707164658,康刮战,14909564794,男,1947-07-16,东环广场,2022-11-02,2022-11-20
505196199906220791,许盼夕,18346801623,男,1999-06-22,东环广场,2022-02-01,暂未离开
589527195303275923,谭乱,18845452200,女,1953-03-27,正东国际大厦,2022-10-13,暂未离开
134729197001035748,董佳,13386123249,女,1970-01-03,正东国际大厦,2022-07-18,2022-09-08
474908198404254687,朱兵奔,13522843525,女,1984-04-25,正东国际大厦,2022-09-23,2022-10-02
879234194008123625,白糖,15548972356,女,1940-08-12,正东国际大厦,2022-10-06,暂未离开
270519202112139813,郑奔歼,14749117299,男,2021-12-13,正东国际大厦,2022-06-19,2022-08-27
174089202002233165,欧阳轩授,13921737079,女,2020-02-23,正东国际大厦,2022-08-10,暂未离开
872140196010031980,阎败韵,15654084332,男,1960-10-03,正东国际大厦,2022-10-03,2022-10-28
407983201503225312,公羊版,17634414751,男,2015-03-22,正东国际大厦,2022-09-24,暂未离开
209286198504194219,潘壤其,17631142704,男,1985-04-19,正东国际大厦,2022-10-02,2022-10-20
557681195009094129,王简锣,14538559189,男,1950-09-09,元嘉国际公寓,2022-03-05,2022-11-23
823045194603114159,太叔难,17294113834,女,1946-03-11,元嘉国际公寓,2022-02-01,2022-08-23
724109196203217132,吴皆凯,14765234329,女,1962-03-21,元嘉国际公寓,2022-08-02,暂未离开
164850196211196327,单于鞠关,18215442838,女,1962-11-19,元嘉国际公寓,2022-08-22,暂未离开
881037199411231056,苏欧,14918073559,男,1994-11-23,元嘉国际公寓,2022-06-22,暂未离开
771352200412304196,刘舍,15954502905,女,2004-12-30,元嘉国际公寓,2022-04-02,暂未离开
705678202210233829,丁述,15564726616,男,2022-10-23,元嘉国际公寓,2022-04-08,2022-04-15
947105199905228706,段成漠,13874549123,男,1999-05-22,元嘉国际公寓,2022-01-25,暂未离开
713729198809299072,杜刘,13604126454,女,1988-09-29,元嘉国际公寓,2022-09-20,2022-09-22
856709198212254029,朱苹,15102871219,男,1982-12-25,西香河园,2022-05-15,2022-09-22
125198201010154690,乔见,18610338576,男,2010-10-15,西香河园,2022-01-04,2022-06-30
678635195904146483,万存刮,14521736264,女,1959-04-14,西香河园,2022-10-04,暂未离开
315298200106160693,林谊,18811115982,男,2001-06-16,西香河园,2022-05-10,暂未离开
990571201108078721,顾队佳,15325316208,男,2011-08-07,西香河园,2022-06-21,暂未离开
502659199108083829,夏侯仁被,13292949655,男,1991-08-08,西香河园,2022-05-20,暂未离开
463248201502259536,唐果,15144530377,女,2015-02-25,西香河园,2022-07-05,暂未离开
836150194511187850,萧来忠,18940215951,男,1945-11-18,西香河园,2022-05-17,暂未离开
383596200305105413,丁枣,15180399474,男,2003-05-10,西香河园,2022-11-07,暂未离开
819026194208165021,贾箭雷,13559980754,男,1942-08-16,新中西里,2022-03-01,2022-08-31
154306194311047204,秦匹,18139899513,女,1943-11-04,新中西里,2022-10-09,暂未离开
994517200302286795,汤韵,14580047395,女,2003-02-28,新中西里,2022-07-02,暂未离开
927901194401313974,申屠米,17398039510,女,1944-01-31,新中西里,2022-10-09,2022-11-20
896108201212087690,黎休呀,17110013182,男,2012-12-08,新中西里,2022-03-10,暂未离开
491604201501278321,乔掀问,15577722702,女,2015-01-27,新中西里,2022-06-22,暂未离开
986715201209187649,杨村,13316764449,男,2012-09-18,新中西里,2022-01-18,2022-05-31
632580194411031430,漕针毕,17570433213,女,1944-11-03,新中西里,2022-04-18,2022-11-26
246528201306221843,熊鞠,15238434416,男,2013-06-22,新中西里,2022-02-09,暂未离开
482906196803111958,罗次,17805436339,男,1968-03-11,东环广场,2022-06-30,暂未离开
578241197105174173,谭尖,13722264357,女,1971-05-17,东环广场,2022-09-22,暂未离开
718490198112102683,冯刚毕,18752194308,男,1981-12-10,东环广场,2022-05-25,暂未离开
218567200201227302,康场穗,14578649975,女,2002-01-22,东环广场,2022-05-25,2022-07-07
205493197909075603,贾马丰,18889187531,男,1979-09-07,东环广场,2022-03-11,2022-04-14
976508198010015971,钱轨,13110829089,男,1980-10-01,东环广场,2022-08-09,2022-09-01
469785195202254567,龙侧柱,15615994003,男,1952-02-25,东环广场,2022-05-26,2022-06-15
435106200009108357,许呀鉴,14767527506,男,2000-09-10,东环广场,2022-06-05,2022-11-26
232901194906261967,郭夫,15110901094,女,1949-06-26,东环广场,2022-11-23,2022-12-02
315327195810284187,夏共乔,14798697266,男,1958-10-28,正东国际大厦,2022-08-20,2022-10-24
347528198204266432,薛材置,17007184487,女,1982-04-26,正东国际大厦,2022-06-26,2022-08-10
317803197506195708,唐掏佩,14706949145,女,1975-06-19,正东国际大厦,2022-02-13,2022-07-26
668297197812274207,冯碑,15878509927,男,1978-12-27,正东国际大厦,2022-11-18,暂未离开
252903195306025790,文输大,17891773733,男,1953-06-02,正东国际大厦,2022-10-23,2022-11-10
138615201806075378,梁奔光,14728441747,男,2018-06-07,正东国际大厦,2022-07-06,2022-11-01
156748199308286145,冯袭画,15164524422,女,1993-08-28,正东国际大厦,2022-07-22,2022-12-04
170364199002141935,上官忽军,15622829375,女,1990-02-14,正东国际大厦,2022-03-20,暂未离开
375892201805136209,赵刚虹,18283516184,女,2018-05-13,正东国际大厦,2022-06-09,2022-12-09
843185198807221283,姚袖,14957275498,女,1988-07-22,元嘉国际公寓,2022-10-19,暂未离开
482305195112074178,史权,13894326900,女,1951-12-07,元嘉国际公寓,2022-02-28,2022-09-03
583409196406226179,闻人艘雨,13354281492,女,1964-06-22,元嘉国际公寓,2022-08-04,2022-09-03
380524200706028623,邱皆,14915116908,男,2007-06-02,元嘉国际公寓,2022-03-31,2022-08-26
550781195612275681,史华键,14527764632,男,1956-12-27,元嘉国际公寓,2022-04-06,2022-06-14
607153201909246594,魏验,18661808913,女,2019-09-24,元嘉国际公寓,2022-11-11,暂未离开
926518194310097694,秦蓬子,17178099148,女,1943-10-09,元嘉国际公寓,2022-03-04,暂未离开
257189200203124380,于推丽,18790957266,男,2002-03-12,元嘉国际公寓,2022-11-27,2022-12-03
113062197006223916,郭袭,14931703403,男,1970-06-22,元嘉国际公寓,2022-04-14,暂未离开
809672200201186421,郑述从,15588785168,女,2002-01-18,西香河园,2022-02-03,暂未离开
694601199905053491,邹锦在,17590742806,女,1999-05-05,西香河园,2022-10-10,暂未离开
749361198603078206,贺味,18029009228,男,1986-03-07,西香河园,2022-11-25,暂未离开
612378199608141790,诸葛英雹,15687532879,女,1996-08-14,西香河园,2022-11-22,暂未离开
335470199709190483,公孙锤战,13400501730,女,1997-09-19,西香河园,2022-11-15,暂未离开
492635198809039745,东方委,13286369647,男,1988-09-03,西香河园,2022-09-17,暂未离开
682794201308268124,萧步,18758179841,女,2013-08-26,西香河园,2022-07-13,暂未离开
159087198302266751,汪轰似,17569932160,男,1983-02-26,西香河园,2022-12-01,暂未离开
861059194507284659,杜苗,13784740144,女,1945-07-28,西香河园,2022-09-19,2022-12-01
353847202206032687,方扇,14530714085,男,2022-06-03,新中西里,2022-04-28,2022-08-04
570835197101136219,文每浩,13691085191,男,1971-01-13,新中西里,2022-01-08,2022-03-05
838602197407283527,乔征,13494594994,男,1974-07-28,新中西里,2022-08-05,2022-08-06
224837198109250731,黄雨困,15155432422,女,1981-09-25,新中西里,2022-03-21,2022-07-27
853201197610085039,董爬质,15699777823,男,1976-10-08,新中西里,2022-09-20,暂未离开
108946194808149325,徐订,13303878591,女,1948-08-14,新中西里,2022-09-01,2022-10-03
929048198910297835,金杆茧,18570167854,女,1989-10-29,新中西里,2022-09-16,暂未离开
923105196802255609,武呼,14506062241,男,1968-02-25,新中西里,2022-09-29,2022-10-01
551268200301264025,叶米,14931126994,女,2003-01-26,新中西里,2022-07-21,2022-12-08
624903201405068164,单于内,17885431338,女,2014-05-06,东环广场,2022-08-01,暂未离开
530759198207139842,邹旱置,14900104492,男,1982-07-13,东环广场,2022-07-02,暂未离开
178549194202264230,秦侨午,14588569610,女,1942-02-26,东环广场,2022-07-05,暂未离开
246059201806100142,曹闯桑,14551718239,女,2018-06-10,东环广场,2022-01-17,2022-06-30
257091195204242741,夏彼,18265667930,男,1952-04-24,东环广场,2022-01-26,2022-11-08
682039195602173108,吴众愚,13410601001,男,1956-02-17,东环广场,2022-03-26,2022-06-06
297138200307278950,段针枪,14502785733,男,2003-07-27,东环广场,2022-04-20,2022-05-22
894168199507281843,康员萍,13911292419,男,1995-07-28,东环广场,2022-06-03,暂未离开
425340194202279067,尹旱王,14974864092,男,1942-02-27,东环广场,2022-04-07,2022-07-07
913072199405047809,轩辕义,18015160138,女,1994-05-04,正东国际大厦,2022-10-03,暂未离开
212873194210223106,胡尖仰,13217318790,女,1942-10-22,正东国际大厦,2022-03-02,暂未离开
331907195203197834,单于输夏,14900367065,男,1952-03-19,正东国际大厦,2022-06-11,2022-06-14
956370195305064085,曹掩齐,17001112566,男,1953-05-06,正东国际大厦,2022-02-27,暂未离开
331549198002203470,申屠潜颜,13245982276,男,1980-02-20,正东国际大厦,2022-01-09,2022-03-15
450796201111111392,蔡回耍,14774228207,女,2011-11-11,正东国际大厦,2022-01-15,暂未离开
567359200108234813,上官团,18543110492,女,2001-08-23,正东国际大厦,2022-04-23,暂未离开
765423199811039327,钱案,13275702067,男,1998-11-03,正东国际大厦,2022-08-03,2022-12-06
764389200904129207,康丽中,18063077602,女,2009-04-12,正东国际大厦,2022-11-21,2022-11-25
262753202001074137,赵朵,13479377500,男,2020-01-07,元嘉国际公寓,2022-10-17,2022-11-28
465279202010224215,白慈,15787980564,女,2020-10-22,元嘉国际公寓,2022-09-24,2022-12-10
115306194109153491,范排,13466379038,男,1941-09-15,元嘉国际公寓,2022-09-22,2022-09-24
430125200407151304,汤勿,14538269711,女,2004-07-15,元嘉国际公寓,2022-09-11,暂未离开
998216195401209875,黄开,15766719633,男,1954-01-20,元嘉国际公寓,2022-03-19,暂未离开
954639195612281705,袁罗一,18207127164,女,1956-12-28,元嘉国际公寓,2022-02-03,2022-02-12
813827198210035671,上官卧,17184067352,男,1982-10-03,元嘉国际公寓,2022-06-25,暂未离开
965431196201143672,金巨,14584095265,女,1962-01-14,元嘉国际公寓,2022-11-15,2022-12-06
487951195902267849,顾锦,15817968147,女,1959-02-26,元嘉国际公寓,2022-02-05,2022-11-06
483591199701051438,金捧行,14596427968,男,1997-01-05,西香河园,2022-04-05,暂未离开
